algorithm_name,data_type,input_size,mean_time,std_deviation,min_time,max_time,runs,status,note
Bubble Sort,many_duplicates,500,0.004633,3e-05,0.004588,0.004663,5,measured,
Bubble Sort,many_duplicates,1000,0.020955,9.8e-05,0.020862,0.021097,5,measured,
Bubble Sort,many_duplicates,5000,0.579546,0.004946,0.574497,0.584444,5,measured,
Bubble Sort,many_duplicates,10000,2.342538,0.008226,2.333583,2.349759,3,measured,
Bubble Sort,many_duplicates,50000,,,,,0,omitted,"not measured - projected runtime exceeded budget (O(n^2) algorithms capped at n=10,000)"
Insertion Sort,many_duplicates,100,7.5e-05,4e-06,7.2e-05,8.1e-05,5,measured,
Insertion Sort,many_duplicates,500,0.00184,2.5e-05,0.001809,0.001871,5,measured,
Insertion Sort,many_duplicates,1000,0.008534,2.4e-05,0.008506,0.008567,5,measured,
Insertion Sort,many_duplicates,5000,0.229676,0.002936,0.227741,0.234581,5,measured,
Insertion Sort,many_duplicates,10000,0.9139,0.00082,0.913099,0.914737,3,measured,
Insertion Sort,many_duplicates,50000,,,,,0,omitted,"not measured - projected runtime exceeded budget (O(n^2) algorithms capped at n=10,000)"
Merge Sort,many_duplicates,100,8e-05,2e-06,7.8e-05,8.2e-05,5,measured,
Merge Sort,many_duplicates,500,0.00046,9e-06,0.000452,0.000475,5,measured,
Merge Sort,many_duplicates,1000,0.000999,2.2e-05,0.000981,0.001035,5,measured,
Merge Sort,many_duplicates,5000,0.006018,0.000124,0.005921,0.006182,5,measured,
Merge Sort,many_duplicates,10000,0.012482,4.9e-05,0.012452,0.012539,3,measured,
Merge Sort,many_duplicates,50000,0.070192,0.000348,0.069843,0.07054,3,measured,
Quick Sort,many_duplicates,100,3.4e-05,0.0,3.4e-05,3.5e-05,5,measured,
Quick Sort,many_duplicates,500,0.000178,4e-06,0.000174,0.000184,5,measured,
Quick Sort,many_duplicates,1000,0.000384,5e-06,0.000379,0.000391,5,measured,
Quick Sort,many_duplicates,5000,0.002308,0.000103,0.002232,0.002465,5,measured,
Quick Sort,many_duplicates,10000,0.004799,2.1e-05,0.004775,0.004817,3,measured,
Quick Sort,many_duplicates,50000,0.027552,5.9e-05,0.027485,0.027595,3,measured,
Quick Sort (3-way),many_duplicates,100,2.8e-05,0.0,2.8e-05,2.8e-05,5,measured,
Quick Sort (3-way),many_duplicates,500,0.000111,0.0,0.000111,0.000111,5,measured,
Quick Sort (3-way),many_duplicates,1000,0.000236,6e-06,0.000231,0.000245,5,measured,
Quick Sort (3-way),many_duplicates,5000,0.000944,2.1e-05,0.000925,0.00098,5,measured,
Quick Sort (3-way),many_duplicates,10000,0.00165,2.9e-05,0.001631,0.001683,3,measured,
Quick Sort (3-way),many_duplicates,50000,0.009236,4.4e-05,0.009188,0.009274,3,measured,
Selection Sort,many_duplicates,100,8.7e-05,1e-05,8.2e-05,0.000105,5,measured,
Selection Sort,many_duplicates,500,0.002596,2.3e-05,0.002569,0.002628,5,measured,
Selection Sort,many_duplicates,1000,0.010921,6.9e-05,0.010831,0.011001,5,measured,
Selection Sort,many_duplicates,5000,0.278075,0.002132,0.276426,0.281384,5,measured,
Selection Sort,many_duplicates,10000,1.108163,0.008523,1.103119,1.118003,3,measured,
Selection Sort,many_duplicates,50000,,,,,0,omitted,"not measured - projected runtime exceeded budget (O(n^2) algorithms capped at n=10,000)"
Bubble Sort,nearly_sorted,100,0.000109,1.5e-05,9.8e-05,0.000134,5,measured,
Bubble Sort,nearly_sorted,500,0.00307,6e-05,0.002999,0.003154,5,measured,
Bubble Sort,nearly_sorted,1000,0.013713,0.00019,0.013441,0.013918,5,measured,
Bubble Sort,nearly_sorted,5000,0.393745,0.000997,0.392882,0.395309,5,measured,
Bubble Sort,nearly_sorted,10000,1.615601,0.012601,1.608201,1.63015,3,measured,
Bubble Sort,nearly_sorted,50000,,,,,0,omitted,"not measured - projected runtime exceeded budget (O(n^2) algorithms capped at n=10,000)"
Insertion Sort,nearly_sorted,100,1.2e-05,0.0,1.2e-05,1.2e-05,5,measured,
Insertion Sort,nearly_sorted,500,0.000295,1.6e-05,0.000278,0.000314,5,measured,
Insertion Sort,nearly_sorted,1000,0.001237,5e-05,0.001181,0.001309,5,measured,
Insertion Sort,nearly_sorted,5000,0.033407,0.00024,0.033116,0.033698,5,measured,
Insertion Sort,nearly_sorted,10000,0.133319,0.000411,0.132926,0.133747,3,measured,
Insertion Sort,nearly_sorted,50000,,,,,0,omitted,"not measured - projected runtime exceeded budget (O(n^2) algorithms capped at n=10,000)"
Merge Sort,nearly_sorted,100,7.4e-05,3e-06,7.1e-05,7.9e-05,5,measured,
Merge Sort,nearly_sorted,500,0.000435,1.4e-05,0.000421,0.000453,5,measured,
Merge Sort,nearly_sorted,1000,0.000964,4.6e-05,0.000919,0.001029,5,measured,
Merge Sort,nearly_sorted,5000,0.005632,0.000105,0.005526,0.005769,5,measured,
Merge Sort,nearly_sorted,10000,0.01193,3.8e-05,0.011889,0.011962,3,measured,
Merge Sort,nearly_sorted,50000,0.068346,0.000206,0.068113,0.068504,3,measured,
Quick Sort,nearly_sorted,100,3.3e-05,2e-06,3.2e-05,3.6e-05,5,measured,
Quick Sort,nearly_sorted,500,0.000189,1.8e-05,0.000179,0.00022,5,measured,
Quick Sort,nearly_sorted,1000,0.000406,1.3e-05,0.000397,0.000427,5,measured,
Quick Sort,nearly_sorted,5000,0.002344,2.6e-05,0.002318,0.002383,5,measured,
Quick Sort,nearly_sorted,10000,0.005315,0.000114,0.005203,0.005431,3,measured,
Quick Sort,nearly_sorted,50000,0.028859,0.000376,0.028574,0.029285,3,measured,
Quick Sort (3-way),nearly_sorted,100,6.3e-05,9e-06,5.2e-05,7.6e-05,5,measured,
Quick Sort (3-way),nearly_sorted,500,0.000333,1.8e-05,0.000312,0.000358,5,measured,
Quick Sort (3-way),nearly_sorted,1000,0.000829,4.4e-05,0.000791,0.000886,5,measured,
Quick Sort (3-way),nearly_sorted,5000,0.004643,4.5e-05,0.004596,0.004695,5,measured,
Quick Sort (3-way),nearly_sorted,10000,0.009772,1.8e-05,0.009755,0.009791,3,measured,
Quick Sort (3-way),nearly_sorted,50000,0.056676,0.000154,0.056559,0.05685,3,measured,
Selection Sort,nearly_sorted,100,9.3e-05,4e-06,8.9e-05,9.8e-05,5,measured,
Selection Sort,nearly_sorted,500,0.002705,7.1e-05,0.002622,0.002809,5,measured,
Selection Sort,nearly_sorted,1000,0.011992,0.001084,0.011354,0.013917,5,measured,
Selection Sort,nearly_sorted,5000,0.283371,0.001906,0.280891,0.285309,5,measured,
Selection Sort,nearly_sorted,10000,1.122863,0.004044,1.119923,1.127475,3,measured,
Selection Sort,nearly_sorted,50000,,,,,0,omitted,"not measured - projected runtime exceeded budget (O(n^2) algorithms capped at n=10,000)"
Bubble Sort,random,100,0.000178,3e-06,0.000175,0.000183,5,measured,
Bubble Sort,random,500,0.00489,5.5e-05,0.004803,0.004936,5,measured,
Bubble Sort,random,1000,0.022613,4.7e-05,0.022543,0.022658,5,measured,
Bubble Sort,random,5000,0.625473,0.000924,0.624423,0.626298,5,measured,
Bubble Sort,random,10000,2.52659,0.003996,2.522976,2.530881,3,measured,
Bubble Sort,random,50000,,,,,0,omitted,"not measured - projected runtime exceeded budget (O(n^2) algorithms capped at n=10,000)"
Insertion Sort,random,100,8e-05,2e-06,7.9e-05,8.4e-05,5,measured,
Insertion Sort,random,500,0.002057,5e-05,0.002008,0.002116,5,measured,
Insertion Sort,random,1000,0.010106,5.3e-05,0.010014,0.010149,5,measured,
Insertion Sort,random,5000,0.264,0.000404,0.263669,0.26468,5,measured,
Insertion Sort,random,10000,1.079187,0.015578,1.066649,1.096626,3,measured,
Insertion Sort,random,50000,,,,,0,omitted,"not measured - projected runtime exceeded budget (O(n^2) algorithms capped at n=10,000)"
Merge Sort,random,100,8.1e-05,1e-06,7.9e-05,8.2e-05,5,measured,
Merge Sort,random,500,0.000467,7e-06,0.000459,0.000477,5,measured,
Merge Sort,random,1000,0.001032,1e-05,0.00102,0.001043,5,measured,
Merge Sort,random,5000,0.006171,3.4e-05,0.006129,0.006203,5,measured,
Merge Sort,random,10000,0.013396,5.6e-05,0.013336,0.013448,3,measured,
Merge Sort,random,50000,0.075839,0.000398,0.075576,0.076297,3,measured,
Quick Sort,random,100,4.2e-05,1e-06,4.1e-05,4.3e-05,5,measured,
Quick Sort,random,500,0.000232,4e-06,0.000229,0.000238,5,measured,
Quick Sort,random,1000,0.000539,9e-06,0.000529,0.000549,5,measured,
Quick Sort,random,5000,0.003071,3.4e-05,0.003045,0.00313,5,measured,
Quick Sort,random,10000,0.007127,7.8e-05,0.007041,0.007192,3,measured,
Quick Sort,random,50000,0.0398,0.000673,0.039035,0.040299,3,measured,
Quick Sort (3-way),random,100,5.5e-05,2e-06,5.3e-05,5.8e-05,5,measured,
Quick Sort (3-way),random,500,0.000293,8e-06,0.000286,0.000305,5,measured,
Quick Sort (3-way),random,1000,0.000822,2e-05,0.000805,0.000857,5,measured,
Quick Sort (3-way),random,5000,0.004662,2.7e-05,0.00463,0.004688,5,measured,
Quick Sort (3-way),random,10000,0.010923,0.000134,0.010793,0.01106,3,measured,
Quick Sort (3-way),random,50000,0.060936,0.000695,0.060277,0.061662,3,measured,
Selection Sort,random,100,8.9e-05,2e-06,8.7e-05,9.2e-05,5,measured,
Selection Sort,random,500,0.002708,3.5e-05,0.002676,0.002753,5,measured,
Selection Sort,random,1000,0.011229,5.8e-05,0.011165,0.011318,5,measured,
Selection Sort,random,5000,0.28223,0.00103,0.280778,0.283633,5,measured,
Selection Sort,random,10000,1.150206,0.017507,1.13362,1.168507,3,measured,
Selection Sort,random,50000,,,,,0,omitted,"not measured - projected runtime exceeded budget (O(n^2) algorithms capped at n=10,000)"
Bubble Sort,reverse,100,0.000223,8e-06,0.000214,0.000232,5,measured,
Bubble Sort,reverse,500,0.006364,5.6e-05,0.006305,0.006428,5,measured,
Bubble Sort,reverse,1000,0.028478,7.4e-05,0.028392,0.028549,5,measured,
Bubble Sort,reverse,5000,0.80199,0.001373,0.799801,0.803289,5,measured,
Bubble Sort,reverse,10000,3.245851,0.008047,3.236578,3.250993,3,measured,
Bubble Sort,reverse,50000,,,,,0,omitted,"not measured - projected runtime exceeded budget (O(n^2) algorithms capped at n=10,000)"
Insertion Sort,reverse,100,0.000162,1e-05,0.000156,0.000179,5,measured,
Insertion Sort,reverse,500,0.00439,5.2e-05,0.004342,0.004474,5,measured,
Insertion Sort,reverse,1000,0.019063,5e-05,0.019002,0.019119,5,measured,
Insertion Sort,reverse,5000,0.521095,0.003848,0.514243,0.523241,5,measured,
Insertion Sort,reverse,10000,2.159955,0.009791,2.149178,2.168303,3,measured,
Insertion Sort,reverse,50000,,,,,0,omitted,"not measured - projected runtime exceeded budget (O(n^2) algorithms capped at n=10,000)"
Merge Sort,reverse,100,7.8e-05,4e-06,7.2e-05,8.2e-05,5,measured,
Merge Sort,reverse,500,0.000381,1.2e-05,0.000373,0.0004,5,measured,
Merge Sort,reverse,1000,0.000831,4.4e-05,0.000789,0.000904,5,measured,
Merge Sort,reverse,5000,0.004604,9.3e-05,0.004507,0.004707,5,measured,
Merge Sort,reverse,10000,0.009828,7e-05,0.009759,0.009899,3,measured,
Merge Sort,reverse,50000,0.053652,0.000665,0.053022,0.054347,3,measured,
Quick Sort,reverse,100,3.9e-05,2e-06,3.5e-05,4.1e-05,5,measured,
Quick Sort,reverse,500,0.000198,1e-06,0.000197,0.000199,5,measured,
Quick Sort,reverse,1000,0.000439,3.3e-05,0.00041,0.000483,5,measured,
Quick Sort,reverse,5000,0.002438,8e-05,0.002347,0.002524,5,measured,
Quick Sort,reverse,10000,0.005532,0.000403,0.005211,0.005984,3,measured,
Quick Sort,reverse,50000,0.030833,0.000249,0.030656,0.031117,3,measured,
Quick Sort (3-way),reverse,100,4.7e-05,0.0,4.7e-05,4.7e-05,5,measured,
Quick Sort (3-way),reverse,500,0.000301,2e-06,0.000298,0.000303,5,measured,
Quick Sort (3-way),reverse,1000,0.000728,2.3e-05,0.000703,0.000755,5,measured,
Quick Sort (3-way),reverse,5000,0.004487,4e-05,0.004445,0.004529,5,measured,
Quick Sort (3-way),reverse,10000,0.012494,0.001407,0.01087,0.013357,3,measured,
Quick Sort (3-way),reverse,50000,0.05891,0.000119,0.058796,0.059034,3,measured,
Selection Sort,reverse,100,8.7e-05,2e-06,8.5e-05,9.1e-05,5,measured,
Selection Sort,reverse,500,0.002813,8.9e-05,0.002702,0.002928,5,measured,
Selection Sort,reverse,1000,0.011549,0.000101,0.011437,0.011692,5,measured,
Selection Sort,reverse,5000,0.291482,0.00178,0.289866,0.29449,5,measured,
Selection Sort,reverse,10000,1.181862,0.008488,1.172279,1.188434,3,measured,
Selection Sort,reverse,50000,,,,,0,omitted,"not measured - projected runtime exceeded budget (O(n^2) algorithms capped at n=10,000)"
Bubble Sort,sorted,100,2e-06,0.0,2e-06,2e-06,5,measured,
Bubble Sort,sorted,500,1.3e-05,0.0,1.2e-05,1.3e-05,5,measured,
Bubble Sort,sorted,1000,2.9e-05,2e-06,2.7e-05,3.1e-05,5,measured,
Bubble Sort,sorted,5000,0.000153,2e-06,0.000149,0.000154,5,measured,
Bubble Sort,sorted,10000,0.000307,8e-06,0.000302,0.000316,3,measured,
Bubble Sort,sorted,50000,,,,,0,omitted,"not measured - projected runtime exceeded budget (O(n^2) algorithms capped at n=10,000)"
Insertion Sort,sorted,100,4e-06,0.0,4e-06,4e-06,5,measured,
Insertion Sort,sorted,500,2.2e-05,0.0,2.2e-05,2.2e-05,5,measured,
Insertion Sort,sorted,1000,4.8e-05,0.0,4.8e-05,4.9e-05,5,measured,
Insertion Sort,sorted,5000,0.000269,1.2e-05,0.000254,0.000287,5,measured,
Insertion Sort,sorted,10000,0.000574,2.5e-05,0.000559,0.000602,3,measured,
Insertion Sort,sorted,50000,,,,,0,omitted,"not measured - projected runtime exceeded budget (O(n^2) algorithms capped at n=10,000)"
Merge Sort,sorted,100,7e-05,4e-06,6.6e-05,7.6e-05,5,measured,
Merge Sort,sorted,500,0.000371,5e-06,0.000366,0.000377,5,measured,
Merge Sort,sorted,1000,0.000776,1.3e-05,0.000764,0.000797,5,measured,
Merge Sort,sorted,5000,0.004459,9.1e-05,0.004372,0.00456,5,measured,
Merge Sort,sorted,10000,0.009587,0.000219,0.00935,0.009782,3,measured,
Merge Sort,sorted,50000,0.061794,0.017911,0.051359,0.082476,3,measured,
Quick Sort,sorted,100,3.8e-05,4e-06,3.4e-05,4.2e-05,5,measured,
Quick Sort,sorted,500,0.000179,7e-06,0.000174,0.000191,5,measured,
Quick Sort,sorted,1000,0.000384,1.1e-05,0.000375,0.000397,5,measured,
Quick Sort,sorted,5000,0.002352,1.9e-05,0.002336,0.00238,5,measured,
Quick Sort,sorted,10000,0.005168,7e-05,0.005103,0.005242,3,measured,
Quick Sort,sorted,50000,0.029201,0.000153,0.029028,0.029321,3,measured,
Quick Sort (3-way),sorted,100,5.3e-05,2e-06,5.2e-05,5.7e-05,5,measured,
Quick Sort (3-way),sorted,500,0.000313,8e-06,0.000306,0.000324,5,measured,
Quick Sort (3-way),sorted,1000,0.000734,8e-06,0.000725,0.000744,5,measured,
Quick Sort (3-way),sorted,5000,0.004548,6.8e-05,0.004451,0.004635,5,measured,
Quick Sort (3-way),sorted,10000,0.010558,9.4e-05,0.010491,0.010665,3,measured,
Quick Sort (3-way),sorted,50000,0.060182,0.000212,0.059938,0.060322,3,measured,
Selection Sort,sorted,100,7.9e-05,0.0,7.8e-05,7.9e-05,5,measured,
Selection Sort,sorted,500,0.002673,5.4e-05,0.002582,0.002721,5,measured,
Selection Sort,sorted,1000,0.011159,6.2e-05,0.011084,0.011236,5,measured,
Selection Sort,sorted,5000,0.281546,0.00344,0.278074,0.28584,5,measured,
Selection Sort,sorted,10000,1.13631,0.008356,1.127289,1.143784,3,measured,
Selection Sort,sorted,50000,,,,,0,omitted,"not measured - projected runtime exceeded budget (O(n^2) algorithms capped at n=10,000)"
