algorithm_name,input_size,average_time,std_deviation,min_time,max_time,memory_usage,metadata,data_type,runs
Insertion Sort,1000,0.019083,0.001253,0.018455,0.021322,0.0,"{""data_type"": ""reverse"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.018455, 0.021322, 0.018464, 0.018607, 0.018568], ""runs"": 5, ""seed"": 3042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",reverse,5
Insertion Sort,1000,0.00132,3.8e-05,0.001254,0.001353,0.0,"{""data_type"": ""nearly_sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.001353, 0.001329, 0.001334, 0.001332, 0.001254], ""runs"": 5, ""seed"": 4042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",nearly_sorted,5
Insertion Sort,1000,0.00949,2.8e-05,0.009462,0.009532,0.0,"{""data_type"": ""duplicates"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.009462, 0.009498, 0.009467, 0.00949, 0.009532], ""runs"": 5, ""seed"": 5042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",duplicates,5
Insertion Sort,5000,0.264336,0.000364,0.263809,0.26477,0.0,"{""data_type"": ""random"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.264164, 0.263809, 0.264465, 0.26447, 0.26477], ""runs"": 5, ""seed"": 5042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",random,5
Insertion Sort,5000,0.000262,4e-06,0.000257,0.000268,0.0,"{""data_type"": ""sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.000257, 0.000261, 0.000264, 0.00026, 0.000268], ""runs"": 5, ""seed"": 6042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",sorted,5
Insertion Sort,5000,0.518961,0.007696,0.512908,0.531819,0.0,"{""data_type"": ""reverse"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.531819, 0.520212, 0.515631, 0.514236, 0.512908], ""runs"": 5, ""seed"": 7042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",reverse,5
Insertion Sort,5000,0.033123,0.000172,0.03294,0.033351,0.0,"{""data_type"": ""nearly_sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.03294, 0.033351, 0.033144, 0.033214, 0.032968], ""runs"": 5, ""seed"": 8042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",nearly_sorted,5
Insertion Sort,5000,0.257522,0.000104,0.257398,0.257638,0.0,"{""data_type"": ""duplicates"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.25757, 0.257427, 0.257398, 0.257638, 0.257575], ""runs"": 5, ""seed"": 9042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",duplicates,5
Insertion Sort,10000,1.071705,0.002348,1.069045,1.075189,0.0,"{""data_type"": ""random"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [1.070126, 1.075189, 1.072256, 1.071908, 1.069045], ""runs"": 5, ""seed"": 10042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",random,5
Insertion Sort,10000,0.000538,1.1e-05,0.000528,0.000554,0.0,"{""data_type"": ""sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.000529, 0.000554, 0.000541, 0.000537, 0.000528], ""runs"": 5, ""seed"": 11042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",sorted,5
Insertion Sort,10000,2.125202,0.022794,2.090702,2.147664,0.0,"{""data_type"": ""reverse"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [2.147664, 2.120298, 2.090702, 2.123283, 2.144064], ""runs"": 5, ""seed"": 12042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",reverse,5
Insertion Sort,10000,0.12729,0.000225,0.126954,0.127491,0.0,"{""data_type"": ""nearly_sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.127491, 0.127189, 0.12748, 0.127335, 0.126954], ""runs"": 5, ""seed"": 13042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",nearly_sorted,5
Insertion Sort,10000,1.053461,0.002585,1.050525,1.057473,0.0,"{""data_type"": ""duplicates"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [1.050525, 1.052877, 1.054099, 1.057473, 1.05233], ""runs"": 5, ""seed"": 14042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",duplicates,5
Selection Sort,100,9.2e-05,3e-06,8.8e-05,9.6e-05,0.0,"{""data_type"": ""random"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [8.8e-05, 8.8e-05, 9.6e-05, 9.4e-05, 9.1e-05], ""runs"": 5, ""seed"": 142, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",random,5
Selection Sort,100,7.9e-05,0.0,7.9e-05,7.9e-05,0.0,"{""data_type"": ""sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [7.9e-05, 7.9e-05, 7.9e-05, 7.9e-05, 7.9e-05], ""runs"": 5, ""seed"": 1142, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",sorted,5
Selection Sort,100,8.6e-05,2e-06,8.5e-05,8.9e-05,0.0,"{""data_type"": ""reverse"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [8.5e-05, 8.5e-05, 8.5e-05, 8.9e-05, 8.5e-05], ""runs"": 5, ""seed"": 2142, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",reverse,5
Selection Sort,100,7.9e-05,1e-06,7.9e-05,8e-05,0.0,"{""data_type"": ""nearly_sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [7.9e-05, 7.9e-05, 8e-05, 7.9e-05, 7.9e-05], ""runs"": 5, ""seed"": 3142, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",nearly_sorted,5
Selection Sort,100,8.3e-05,2e-06,8.2e-05,8.8e-05,0.0,"{""data_type"": ""duplicates"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [8.2e-05, 8.3e-05, 8.3e-05, 8.2e-05, 8.8e-05], ""runs"": 5, ""seed"": 4142, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",duplicates,5
Selection Sort,500,0.002593,2e-05,0.002571,0.002615,0.0,"{""data_type"": ""random"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.002572, 0.002599, 0.002571, 0.002615, 0.002608], ""runs"": 5, ""seed"": 542, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",random,5
Selection Sort,500,0.002497,7e-06,0.002489,0.002507,0.0,"{""data_type"": ""sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.002507, 0.002489, 0.002492, 0.002502, 0.002495], ""runs"": 5, ""seed"": 1542, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",sorted,5
Selection Sort,500,0.002656,3.9e-05,0.002614,0.002706,0.0,"{""data_type"": ""reverse"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.002627, 0.002706, 0.002688, 0.002614, 0.002646], ""runs"": 5, ""seed"": 2542, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",reverse,5
Selection Sort,500,0.002653,5.8e-05,0.002598,0.002731,0.0,"{""data_type"": ""nearly_sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.002731, 0.002598, 0.002644, 0.002694, 0.002601], ""runs"": 5, ""seed"": 3542, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",nearly_sorted,5
Selection Sort,500,0.002563,1.7e-05,0.002544,0.00258,0.0,"{""data_type"": ""duplicates"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.002547, 0.00258, 0.002544, 0.002566, 0.002577], ""runs"": 5, ""seed"": 4542, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",duplicates,5
Selection Sort,1000,0.010779,8.3e-05,0.010711,0.010894,0.0,"{""data_type"": ""random"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.010894, 0.010839, 0.010721, 0.010711, 0.01073], ""runs"": 5, ""seed"": 1042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",random,5
Selection Sort,1000,0.01068,7.9e-05,0.0106,0.010762,0.0,"{""data_type"": ""sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.01076, 0.010762, 0.010606, 0.010674, 0.0106], ""runs"": 5, ""seed"": 2042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",sorted,5
Selection Sort,1000,0.011092,4e-05,0.011036,0.01114,0.0,"{""data_type"": ""reverse"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.01114, 0.011072, 0.011111, 0.011101, 0.011036], ""runs"": 5, ""seed"": 3042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",reverse,5
Selection Sort,1000,0.011223,0.000145,0.011095,0.011404,0.0,"{""data_type"": ""nearly_sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.011095, 0.011111, 0.011151, 0.011404, 0.011354], ""runs"": 5, ""seed"": 4042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",nearly_sorted,5
Selection Sort,1000,0.010822,6.4e-05,0.010741,0.010883,0.0,"{""data_type"": ""duplicates"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.010771, 0.010883, 0.010834, 0.010741, 0.010881], ""runs"": 5, ""seed"": 5042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",duplicates,5
Selection Sort,5000,0.275669,0.001305,0.274165,0.277018,0.0,"{""data_type"": ""random"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.276483, 0.276301, 0.277018, 0.274165, 0.274378], ""runs"": 5, ""seed"": 5042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",random,5
Selection Sort,5000,0.272188,0.00036,0.271759,0.272497,0.0,"{""data_type"": ""sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.272497, 0.271834, 0.271759, 0.272392, 0.272458], ""runs"": 5, ""seed"": 6042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",sorted,5
Selection Sort,5000,0.282165,0.000492,0.281416,0.282636,0.0,"{""data_type"": ""reverse"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.282508, 0.282312, 0.281416, 0.281954, 0.282636], ""runs"": 5, ""seed"": 7042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",reverse,5
Selection Sort,5000,0.281493,0.000303,0.28097,0.281751,0.0,"{""data_type"": ""nearly_sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.28097, 0.281532, 0.281619, 0.281751, 0.281593], ""runs"": 5, ""seed"": 8042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",nearly_sorted,5
