algorithm_name,input_size,average_time,std_deviation,min_time,max_time,memory_usage,metadata,data_type,runs
Insertion Sort,2000,0.079769,0.000287,0.079378,0.080133,0.0,"{""data_type"": ""reverse"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.079938, 0.080133, 0.079748, 0.079649, 0.079378], ""runs"": 5, ""seed"": 4042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",reverse,5
Insertion Sort,2000,0.005621,7.3e-05,0.005519,0.005705,0.0,"{""data_type"": ""nearly_sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.005705, 0.005519, 0.005609, 0.005677, 0.005594], ""runs"": 5, ""seed"": 5042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",nearly_sorted,5
Insertion Sort,2000,0.040083,0.000159,0.039918,0.040341,0.0,"{""data_type"": ""duplicates"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.040107, 0.040341, 0.039918, 0.040014, 0.040034], ""runs"": 5, ""seed"": 6042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",duplicates,5
Insertion Sort,2000,0.000103,6e-06,9.8e-05,0.00011,0.0,"{""data_type"": ""single_value"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.000109, 0.00011, 9.9e-05, 9.9e-05, 9.8e-05], ""runs"": 5, ""seed"": 7042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",single_value,5
Insertion Sort,2000,0.042369,0.000173,0.042162,0.042566,0.0,"{""data_type"": ""mountain"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.042488, 0.042566, 0.042162, 0.042408, 0.042219], ""runs"": 5, ""seed"": 8042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",mountain,5
Insertion Sort,2000,0.040584,0.000248,0.040217,0.040888,0.0,"{""data_type"": ""valley"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.040888, 0.040529, 0.040709, 0.040579, 0.040217], ""runs"": 5, ""seed"": 9042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",valley,5
Selection Sort,2000,0.043762,7.7e-05,0.04367,0.043841,0.0,"{""data_type"": ""random"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.043783, 0.043824, 0.043841, 0.04367, 0.043693], ""runs"": 5, ""seed"": 2042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",random,5
Selection Sort,2000,0.04616,0.005221,0.043666,0.055489,0.0,"{""data_type"": ""sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.043666, 0.044267, 0.055489, 0.043714, 0.043666], ""runs"": 5, ""seed"": 3042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",sorted,5
Selection Sort,2000,0.04556,0.000624,0.044529,0.046103,0.0,"{""data_type"": ""reverse"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.044529, 0.045684, 0.046103, 0.045983, 0.0455], ""runs"": 5, ""seed"": 4042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",reverse,5
Selection Sort,2000,0.044135,0.000128,0.043996,0.044297,0.0,"{""data_type"": ""nearly_sorted"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.044215, 0.043996, 0.044017, 0.044152, 0.044297], ""runs"": 5, ""seed"": 5042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",nearly_sorted,5
Selection Sort,2000,0.044542,0.000121,0.044368,0.044667,0.0,"{""data_type"": ""duplicates"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.044368, 0.044501, 0.044644, 0.044529, 0.044667], ""runs"": 5, ""seed"": 6042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",duplicates,5
Selection Sort,2000,0.043776,0.000214,0.043456,0.044019,0.0,"{""data_type"": ""single_value"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.044019, 0.043744, 0.043456, 0.043748, 0.043914], ""runs"": 5, ""seed"": 7042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",single_value,5
Selection Sort,2000,0.045066,0.000174,0.044927,0.045289,0.0,"{""data_type"": ""mountain"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.044935, 0.044927, 0.04522, 0.044959, 0.045289], ""runs"": 5, ""seed"": 8042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",mountain,5
Selection Sort,2000,0.04601,0.00033,0.045682,0.046532,0.0,"{""data_type"": ""valley"", ""platform"": ""macOS-14.5-arm64-arm-64bit"", ""python_version"": ""3.12.4"", ""raw_times"": [0.045854, 0.045682, 0.045867, 0.046532, 0.046115], ""runs"": 5, ""seed"": 9042, ""timer"": ""time.perf_counter"", ""verified"": true, ""warmup_runs"": 2}",valley,5
