algorithm_name,data_type,n_from,n_to,size_ratio,is_true_doubling,observed_ratio,predicted_linear,predicted_linearithmic,predicted_quadratic,t_from,t_to
Insertion Sort,few_unique,5000,10000,2.0,True,4.023,2.0,2.163,4.0,0.169294,0.681044
Merge Sort,random,100,500,5.0,False,5.765,5.0,6.747,25.0,8.1e-05,0.000467
Merge Sort,random,500,1000,2.0,True,2.21,2.0,2.223,4.0,0.000467,0.001032
Merge Sort,random,1000,5000,5.0,False,5.98,5.0,6.165,25.0,0.001032,0.006171
Merge Sort,random,5000,10000,2.0,True,2.171,2.0,2.163,4.0,0.006171,0.013396
Merge Sort,random,10000,50000,5.0,False,5.661,5.0,5.874,25.0,0.013396,0.075839
Merge Sort,sorted,100,500,5.0,False,5.3,5.0,6.747,25.0,7e-05,0.000371
Merge Sort,sorted,500,1000,2.0,True,2.092,2.0,2.223,4.0,0.000371,0.000776
Merge Sort,sorted,1000,5000,5.0,False,5.746,5.0,6.165,25.0,0.000776,0.004459
Merge Sort,sorted,5000,10000,2.0,True,2.15,2.0,2.163,4.0,0.004459,0.009587
Merge Sort,sorted,10000,50000,5.0,False,6.446,5.0,5.874,25.0,0.009587,0.061794
Merge Sort,reverse,100,500,5.0,False,4.885,5.0,6.747,25.0,7.8e-05,0.000381
Merge Sort,reverse,500,1000,2.0,True,2.181,2.0,2.223,4.0,0.000381,0.000831
Merge Sort,reverse,1000,5000,5.0,False,5.54,5.0,6.165,25.0,0.000831,0.004604
Merge Sort,reverse,5000,10000,2.0,True,2.135,2.0,2.163,4.0,0.004604,0.009828
Merge Sort,reverse,10000,50000,5.0,False,5.459,5.0,5.874,25.0,0.009828,0.053652
Merge Sort,nearly_sorted,100,500,5.0,False,5.878,5.0,6.747,25.0,7.4e-05,0.000435
Merge Sort,nearly_sorted,500,1000,2.0,True,2.216,2.0,2.223,4.0,0.000435,0.000964
Merge Sort,nearly_sorted,1000,5000,5.0,False,5.842,5.0,6.165,25.0,0.000964,0.005632
Merge Sort,nearly_sorted,5000,10000,2.0,True,2.118,2.0,2.163,4.0,0.005632,0.01193
Merge Sort,nearly_sorted,10000,50000,5.0,False,5.729,5.0,5.874,25.0,0.01193,0.068346
Merge Sort,many_duplicates,100,500,5.0,False,5.75,5.0,6.747,25.0,8e-05,0.00046
Merge Sort,many_duplicates,500,1000,2.0,True,2.172,2.0,2.223,4.0,0.00046,0.000999
Merge Sort,many_duplicates,1000,5000,5.0,False,6.024,5.0,6.165,25.0,0.000999,0.006018
Merge Sort,many_duplicates,5000,10000,2.0,True,2.074,2.0,2.163,4.0,0.006018,0.012482
Merge Sort,many_duplicates,10000,50000,5.0,False,5.623,5.0,5.874,25.0,0.012482,0.070192
Merge Sort,few_unique,100,500,5.0,False,5.558,5.0,6.747,25.0,7.7e-05,0.000428
Merge Sort,few_unique,500,1000,2.0,True,2.164,2.0,2.223,4.0,0.000428,0.000926
Merge Sort,few_unique,1000,5000,5.0,False,5.941,5.0,6.165,25.0,0.000926,0.005501
Merge Sort,few_unique,5000,10000,2.0,True,2.112,2.0,2.163,4.0,0.005501,0.011617
Merge Sort,few_unique,10000,50000,5.0,False,5.583,5.0,5.874,25.0,0.011617,0.064862
Quick Sort,random,100,500,5.0,False,5.524,5.0,6.747,25.0,4.2e-05,0.000232
Quick Sort,random,500,1000,2.0,True,2.323,2.0,2.223,4.0,0.000232,0.000539
Quick Sort,random,1000,5000,5.0,False,5.698,5.0,6.165,25.0,0.000539,0.003071
Quick Sort,random,5000,10000,2.0,True,2.321,2.0,2.163,4.0,0.003071,0.007127
Quick Sort,random,10000,50000,5.0,False,5.584,5.0,5.874,25.0,0.007127,0.0398
Quick Sort,sorted,100,500,5.0,False,4.711,5.0,6.747,25.0,3.8e-05,0.000179
Quick Sort,sorted,500,1000,2.0,True,2.145,2.0,2.223,4.0,0.000179,0.000384
Quick Sort,sorted,1000,5000,5.0,False,6.125,5.0,6.165,25.0,0.000384,0.002352
Quick Sort,sorted,5000,10000,2.0,True,2.197,2.0,2.163,4.0,0.002352,0.005168
Quick Sort,sorted,10000,50000,5.0,False,5.65,5.0,5.874,25.0,0.005168,0.029201
Quick Sort,reverse,100,500,5.0,False,5.077,5.0,6.747,25.0,3.9e-05,0.000198
Quick Sort,reverse,500,1000,2.0,True,2.217,2.0,2.223,4.0,0.000198,0.000439
Quick Sort,reverse,1000,5000,5.0,False,5.554,5.0,6.165,25.0,0.000439,0.002438
Quick Sort,reverse,5000,10000,2.0,True,2.269,2.0,2.163,4.0,0.002438,0.005532
Quick Sort,reverse,10000,50000,5.0,False,5.574,5.0,5.874,25.0,0.005532,0.030833
Quick Sort,nearly_sorted,100,500,5.0,False,5.727,5.0,6.747,25.0,3.3e-05,0.000189
Quick Sort,nearly_sorted,500,1000,2.0,True,2.148,2.0,2.223,4.0,0.000189,0.000406
Quick Sort,nearly_sorted,1000,5000,5.0,False,5.773,5.0,6.165,25.0,0.000406,0.002344
Quick Sort,nearly_sorted,5000,10000,2.0,True,2.267,2.0,2.163,4.0,0.002344,0.005315
Quick Sort,nearly_sorted,10000,50000,5.0,False,5.43,5.0,5.874,25.0,0.005315,0.028859
Quick Sort,many_duplicates,100,500,5.0,False,5.235,5.0,6.747,25.0,3.4e-05,0.000178
Quick Sort,many_duplicates,500,1000,2.0,True,2.157,2.0,2.223,4.0,0.000178,0.000384
Quick Sort,many_duplicates,1000,5000,5.0,False,6.01,5.0,6.165,25.0,0.000384,0.002308
Quick Sort,many_duplicates,5000,10000,2.0,True,2.079,2.0,2.163,4.0,0.002308,0.004799
Quick Sort,many_duplicates,10000,50000,5.0,False,5.741,5.0,5.874,25.0,0.004799,0.027552
Quick Sort,few_unique,100,500,5.0,False,5.25,5.0,6.747,25.0,3.2e-05,0.000168
Quick Sort,few_unique,500,1000,2.0,True,2.226,2.0,2.223,4.0,0.000168,0.000374
Quick Sort,few_unique,1000,5000,5.0,False,5.765,5.0,6.165,25.0,0.000374,0.002156
Quick Sort,few_unique,5000,10000,2.0,True,2.149,2.0,2.163,4.0,0.002156,0.004633
Quick Sort,few_unique,10000,50000,5.0,False,6.032,5.0,5.874,25.0,0.004633,0.027948
Quick Sort (3-way),random,100,500,5.0,False,5.327,5.0,6.747,25.0,5.5e-05,0.000293
Quick Sort (3-way),random,500,1000,2.0,True,2.805,2.0,2.223,4.0,0.000293,0.000822
Quick Sort (3-way),random,1000,5000,5.0,False,5.672,5.0,6.165,25.0,0.000822,0.004662
Quick Sort (3-way),random,5000,10000,2.0,True,2.343,2.0,2.163,4.0,0.004662,0.010923
Quick Sort (3-way),random,10000,50000,5.0,False,5.579,5.0,5.874,25.0,0.010923,0.060936
Quick Sort (3-way),sorted,100,500,5.0,False,5.906,5.0,6.747,25.0,5.3e-05,0.000313
Quick Sort (3-way),sorted,500,1000,2.0,True,2.345,2.0,2.223,4.0,0.000313,0.000734
Quick Sort (3-way),sorted,1000,5000,5.0,False,6.196,5.0,6.165,25.0,0.000734,0.004548
Quick Sort (3-way),sorted,5000,10000,2.0,True,2.321,2.0,2.163,4.0,0.004548,0.010558
Quick Sort (3-way),sorted,10000,50000,5.0,False,5.7,5.0,5.874,25.0,0.010558,0.060182
Quick Sort (3-way),reverse,100,500,5.0,False,6.404,5.0,6.747,25.0,4.7e-05,0.000301
Quick Sort (3-way),reverse,500,1000,2.0,True,2.419,2.0,2.223,4.0,0.000301,0.000728
Quick Sort (3-way),reverse,1000,5000,5.0,False,6.163,5.0,6.165,25.0,0.000728,0.004487
Quick Sort (3-way),reverse,5000,10000,2.0,True,2.784,2.0,2.163,4.0,0.004487,0.012494
Quick Sort (3-way),reverse,10000,50000,5.0,False,4.715,5.0,5.874,25.0,0.012494,0.05891
Quick Sort (3-way),nearly_sorted,100,500,5.0,False,5.286,5.0,6.747,25.0,6.3e-05,0.000333
Quick Sort (3-way),nearly_sorted,500,1000,2.0,True,2.489,2.0,2.223,4.0,0.000333,0.000829
Quick Sort (3-way),nearly_sorted,1000,5000,5.0,False,5.601,5.0,6.165,25.0,0.000829,0.004643
Quick Sort (3-way),nearly_sorted,5000,10000,2.0,True,2.105,2.0,2.163,4.0,0.004643,0.009772
Quick Sort (3-way),nearly_sorted,10000,50000,5.0,False,5.8,5.0,5.874,25.0,0.009772,0.056676
Quick Sort (3-way),many_duplicates,100,500,5.0,False,3.964,5.0,6.747,25.0,2.8e-05,0.000111
Quick Sort (3-way),many_duplicates,500,1000,2.0,True,2.126,2.0,2.223,4.0,0.000111,0.000236
Quick Sort (3-way),many_duplicates,1000,5000,5.0,False,4.0,5.0,6.165,25.0,0.000236,0.000944
Quick Sort (3-way),many_duplicates,5000,10000,2.0,True,1.748,2.0,2.163,4.0,0.000944,0.00165
Quick Sort (3-way),many_duplicates,10000,50000,5.0,False,5.598,5.0,5.874,25.0,0.00165,0.009236
Quick Sort (3-way),few_unique,100,500,5.0,False,3.412,5.0,6.747,25.0,1.7e-05,5.8e-05
Quick Sort (3-way),few_unique,500,1000,2.0,True,1.724,2.0,2.223,4.0,5.8e-05,0.0001
Quick Sort (3-way),few_unique,1000,5000,5.0,False,5.01,5.0,6.165,25.0,0.0001,0.000501
Quick Sort (3-way),few_unique,5000,10000,2.0,True,1.583,2.0,2.163,4.0,0.000501,0.000793
Quick Sort (3-way),few_unique,10000,50000,5.0,False,6.148,5.0,5.874,25.0,0.000793,0.004875
